"Freq [GHz]","dB(S(Port4,Port3)) []","dB(S(Port4,Port4)) []","dB(S(Port3,Port3)) []"
0.989,11.1174328941409,-11.5565910773618,-9.80507391418091
0.996,10.9870099862956,-11.254133379885,-9.23139118597827
1.003,10.8582609046265,-10.9840739376327,-8.72531671889556
1.01,10.7333198797301,-10.7440748768547,-8.27877481227153
1.017,10.6066258496093,-10.5253439263166,-7.87421524059915
1.024,10.4785632950153,-10.3255415834261,-7.50604203438689
1.031,10.3494001510261,-10.1427966904259,-7.16971826281201
1.038,10.2190868422917,-9.97604913089999,-6.86169903849475
1.045,10.0881827414526,-9.82314089412072,-6.57848199590844
1.052,9.95689858628969,-9.68271737551564,-6.31730561007925
1.059,9.82538806748974,-9.55365777354703,-6.07584104491414
1.066,9.69369790210779,-9.43518221942264,-5.85217713002245
1.073,9.56207435165757,-9.32603589621235,-5.64439476714658
1.08,9.43047158557297,-9.22561937383996,-5.45102345722971
1.087,9.2991015241628,-9.13305758727695,-5.2706862085126
1.094,9.16801028137657,-9.04775708817324,-5.10222347560842
1.101,9.03899865696386,-8.96781461415928,-4.94431270770473
1.108,8.92042338418187,-8.88734892831517,-4.79511361281604
1.115,8.80232899080366,-8.81274016379041,-4.65497388879371
1.122,8.68467047920075,-8.74363483023444,-4.52317468353046
1.129,8.56761647609856,-8.67937861849512,-4.39897196229125
1.136,8.45121136802289,-8.61957406930648,-4.28176358891229
1.143,8.33539721082759,-8.56406027094037,-4.17107395893811
1.15,8.22024396543384,-8.51238785120465,-4.06636734667574
1.157,8.10577997029126,-8.46422985806436,-3.96718829191318
1.164,7.99194118859728,-8.41942761178568,-3.87316167025805
1.171,7.87868599931874,-8.37787215726804,-3.78396673925872
1.178,7.76612761468402,-8.33910504546181,-3.69919769996507
1.185,7.65425929026591,-8.30293226777492,-3.61855377895137
1.192,7.54305255689252,-8.2692171577303,-3.54177177619182
1.199,7.4324537253803,-8.23788066783632,-3.46862334596502
1.206,7.33158241550341,-8.21069816287469,-3.40357094084415
1.213,7.23292815603377,-8.18559060187022,-3.34217081206966
1.22,7.13495808095764,-8.16212286360805,-3.28345065813278
1.227,7.03764872719825,-8.14019809959126,-3.22725238320534
1.234,6.94102281967268,-8.11963413956001,-3.17340574290254
1.241,6.84506116003574,-8.10034405162666,-3.12177484631463
1.248,6.74966733665894,-8.08238087111026,-3.07226238157128
1.255,6.65484522657684,-8.06561197593997,-3.02473530367659
1.262,6.56063177731306,-8.04987766990424,-2.97906700802794
1.269,6.46700672565898,-8.03511396935098,-2.93515660703146
1.276,6.37388919291149,-8.02137998258607,-2.89293623618828
1.283,6.28131406264755,-8.00850601226362,-2.85229259382896
1.29,6.18924998006431,-7.99644856317048,-2.81314293812504
1.297,6.09765184135161,-7.98519420206316,-2.77541474113221
1.304,6.013238805136,-7.97265600075098,-2.73786973903958
1.311,5.93439423973243,-7.95919401256834,-2.7007386511527
1.318,5.85604973460479,-7.94633314085866,-2.66485030244072
1.325,5.77816865169176,-7.93407990090593,-2.63015297618123
1.332,5.70070995023761,-7.92244074001969,-2.59659631179783
1.339,5.62367051015868,-7.91133757456142,-2.56411385082908
1.346,5.54707209142614,-7.90070208531369,-2.53265481833118
1.353,5.47086729742298,-7.89057004595951,-2.50218340279252
1.36,5.39505077070783,-7.88089540100902,-2.47265203979466
1.367,5.3196313359285,-7.87160947729123,-2.44401169973737
1.374,5.24459161378767,-7.86269360367041,-2.41622337001604
1.381,5.1698415433443,-7.85423982816673,-2.38926111403412
1.388,5.09543720763219,-7.8461265543982,-2.36308078241944
1.395,5.02137500658835,-7.83831625979081,-2.3376464789429
1.402,4.94872168564554,-7.83035096393741,-2.31308186478367
1.409,4.87903920050313,-7.82168219239635,-2.28958624035886
1.416,4.80965839809768,-7.81333460290503,-2.26672479284626
1.423,4.74053332314638,-7.80532104040071,-2.24446900376747
1.43,4.67167253926789,-7.79762024866568,-2.22280068462348
1.437,4.6030429553532,-7.79025795778771,-2.20170270636884
1.444,4.53466822710909,-7.7831526094645,-2.18114454607664
1.451,4.46653684057396,-7.7762916940928,-2.16110575786012
1.458,4.39861599145345,-7.76970358933892,-2.14157167000571
1.465,4.33086601594102,-7.76339762900232,-2.1225198696461
1.472,4.26332087524389,-7.75730162858085,-2.1039299940651
1.479,4.19597568854623,-7.75140119737454,-2.0857860640039
1.486,4.12878982800345,-7.74574250251252,-2.06807807401644
1.493,4.06177026497257,-7.74028164583507,-2.05078683343655
1.5,3.99491939741367,-7.73498624068247,-2.03389513880647
